Id,Gameweek,Home,Away,HomeGoals,AwayGoals,xHomeGoals,xAwayGoals
1,1,Burnley,ManCity,0,3,0.3,2.21
2,1,Arsenal,NottmForest,2,1,0.83,1.18
3,1,Bournemouth,WestHam,1,1,1.37,1.07
4,1,Brighton,Luton,4,1,4.1,1.45
5,1,Everton,Fulham,0,1,1.5,1.5
7,1,SheffieldUtd,CrystalPalace,0,1,0.49,2.01
6,1,Newcastle,AstonVilla,5,1,3.44,1.9
8,1,Brentford,Spurs,2,2,2.02,1.26
9,1,Chelsea,Liverpool,1,1,1.28,1.28
10,1,ManUtd,Wolves,1,0,1.46,1.5
17,2,NottmForest,SheffieldUtd,2,1,1.36,0.51
13,2,Fulham,Brentford,0,3,0.46,3.8
14,2,Liverpool,Bournemouth,3,1,3.08,1.29
20,2,Wolves,Brighton,1,4,2.06,2.27
18,2,Spurs,ManUtd,2,0,3.11,1.99
16,2,ManCity,Newcastle,1,0,1.09,0.29
11,2,AstonVilla,Everton,4,0,3.11,0.68
19,2,WestHam,Chelsea,3,1,1.8,2.45
12,2,CrystalPalace,Arsenal,0,1,1.06,2
26,3,Chelsea,Luton,3,0,2.09,0.43
22,3,Bournemouth,Spurs,0,2,0.67,2.06
21,3,Arsenal,Fulham,2,2,3.25,0.53
23,3,Brentford,CrystalPalace,1,1,0.97,0.8
27,3,Everton,Wolves,0,1,1.2,1.16
28,3,ManUtd,NottmForest,3,2,2.91,1.16
24,3,Brighton,WestHam,1,3,1.52,3.33
25,3,Burnley,AstonVilla,1,3,0.73,2.51
30,3,SheffieldUtd,ManCity,1,2,0.73,3.52
29,3,Newcastle,Liverpool,1,2,2,0.95
38,4,Luton,WestHam,1,2,1.43,1.06
40,4,SheffieldUtd,Everton,2,2,1.24,2.59
32,4,Brentford,Bournemouth,2,2,3.29,2.02
34,4,Burnley,Spurs,2,5,1.35,2.27
35,4,Chelsea,NottmForest,0,1,2.13,0.71
39,4,ManCity,Fulham,5,1,2.26,1.45
33,4,Brighton,Newcastle,3,1,1.42,1.3
36,4,CrystalPalace,Wolves,3,2,2.13,1.34
37,4,Liverpool,AstonVilla,3,0,2.47,0.66
31,4,Arsenal,ManUtd,3,1,1.24,0.96
50,5,Wolves,Liverpool,1,3,0.63,2.55
41,5,AstonVilla,CrystalPalace,3,1,3.21,1.17
44,5,Fulham,Luton,1,0,0.98,1.28
45,5,ManUtd,Brighton,1,3,0.96,1.02
48,5,Spurs,SheffieldUtd,2,1,1.87,0.58
49,5,WestHam,ManCity,1,3,0.94,3.63
46,5,Newcastle,Brentford,1,0,1.43,0.54
42,5,Bournemouth,Chelsea,0,0,1.19,1.71
43,5,Everton,Arsenal,0,1,0.3,1.02
47,5,NottmForest,Burnley,1,1,0.72,0.56
56,6,CrystalPalace,Fulham,0,0,0.3,0.59
58,6,Luton,Wolves,1,1,2.17,0.59
59,6,ManCity,NottmForest,2,0,1.33,1.03
52,6,Brentford,Everton,1,3,1.04,1.84
54,6,Burnley,ManUtd,0,1,1.12,0.91
51,6,Arsenal,Spurs,2,2,2.08,1.5
53,6,Brighton,Bournemouth,3,1,1.87,1.37
55,6,Chelsea,AstonVilla,0,1,1.35,1.04
57,6,Liverpool,WestHam,3,1,3.06,1.11
60,6,SheffieldUtd,Newcastle,0,8,0.94,3.94
61,7,AstonVilla,Brighton,6,1,1.58,1.71
62,7,Bournemouth,Arsenal,0,4,0.69,3.47
63,7,Everton,Luton,1,2,0,0.89
65,7,ManUtd,CrystalPalace,0,1,1.69,0.89
66,7,Newcastle,Burnley,2,0,0,0.65
69,7,WestHam,SheffieldUtd,2,0,2.14,1.07
70,7,Wolves,ManCity,2,1,0.44,0.87
68,7,Spurs,Liverpool,2,1,2.1,1.34
67,7,NottmForest,Brentford,1,1,0.47,1.7
64,7,Fulham,Chelsea,0,2,1.08,1.73
15,7,Luton,Burnley,1,2,0,0
77,8,Luton,Spurs,0,1,0.8,1.99
73,8,Burnley,Chelsea,1,4,0.75,1.58
75,8,Everton,Bournemouth,3,0,2.71,0.72
76,8,Fulham,SheffieldUtd,3,1,2.14,0.57
78,8,ManUtd,Brentford,2,1,1.43,0.72
74,8,CrystalPalace,NottmForest,0,0,0.81,1.18
72,8,Brighton,Liverpool,2,2,2.3,2.49
79,8,WestHam,Newcastle,2,2,1.22,1.95
80,8,Wolves,AstonVilla,1,1,1.19,1.65
71,8,Arsenal,ManCity,1,0,0.41,0.55
